line,step_sd,logL,T_C,growth,o2
axis:clearance_mult,0.25,-4.207249514267949,50.0,0.0010406567377393844,6.674015397231959
axis:clearance_mult,0.30000000000000004,-4.210785374186787,15.0,0.0,
axis:clearance_mult,0.30000000000000004,-4.210785374186787,20.0,0.12062548056220282,5.276203955127623
axis:clearance_mult,0.30000000000000004,-4.210785374186787,25.0,0.5356747635373789,11.971416375710577
axis:clearance_mult,0.30000000000000004,-4.210785374186787,27.0,0.8261512493444713,18.34348542859964
axis:clearance_mult,0.30000000000000004,-4.210785374186787,30.0,1.201948632375772,23.57044896734879
axis:clearance_mult,0.30000000000000004,-4.210785374186787,35.0,1.5298988879726987,30.999192238384282
axis:clearance_mult,0.30000000000000004,-4.210785374186787,37.0,1.600562104970347,34.67069868287822
axis:clearance_mult,0.30000000000000004,-4.210785374186787,40.0,1.6616342865720393,38.45520013524981
axis:clearance_mult,0.30000000000000004,-4.210785374186787,43.0,1.6219569886316196,37.61855971020062
axis:clearance_mult,0.30000000000000004,-4.210785374186787,45.0,1.4138502912220443,43.691118305179074
axis:clearance_mult,0.30000000000000004,-4.210785374186787,47.0,0.3814798672183741,20.646972809088194
axis:clearance_mult,0.30000000000000004,-4.210785374186787,50.0,0.0010406865816920054,6.645626713291721
axis:clearance_mult,0.35000000000000003,-4.215724833973459,15.0,0.0,
axis:clearance_mult,0.35000000000000003,-4.215724833973459,20.0,0.12102521548284724,5.2613350495279265
axis:clearance_mult,0.35000000000000003,-4.215724833973459,25.0,0.5362230813260457,11.977767383146874
axis:clearance_mult,0.35000000000000003,-4.215724833973459,27.0,0.8269383734836883,18.36885462206965
axis:clearance_mult,0.35000000000000003,-4.215724833973459,30.0,1.202866523426671,23.590142362391514
axis:clearance_mult,0.35000000000000003,-4.215724833973459,35.0,1.5303252004311507,31.0085390107829
axis:clearance_mult,0.35000000000000003,-4.215724833973459,37.0,1.6010449116750187,34.69362548435538
axis:clearance_mult,0.35000000000000003,-4.215724833973459,40.0,1.6621606085302318,38.50526458142341
axis:clearance_mult,0.35000000000000003,-4.215724833973459,43.0,1.6224771728540677,37.64137264215462
axis:clearance_mult,0.35000000000000003,-4.215724833973459,45.0,1.414706791423406,43.64937264816276
axis:clearance_mult,0.35000000000000003,-4.215724833973459,47.0,0.38153107070973963,20.6175310806214
axis:clearance_mult,0.35000000000000003,-4.215724833973459,50.0,0.0010407168534425615,6.616831091720069
axis:clearance_mult,0.4,-4.220807276773922,15.0,0.0,
axis:clearance_mult,0.4,-4.220807276773922,20.0,0.12143068040109556,5.246253005765593
axis:clearance_mult,0.4,-4.220807276773922,25.0,0.5367792589724658,11.984209429073603
axis:clearance_mult,0.4,-4.220807276773922,27.0,0.8277367806487272,18.394587470026384
axis:clearance_mult,0.4,-4.220807276773922,30.0,1.2037361825578352,23.61087362702514
axis:clearance_mult,0.4,-4.220807276773922,35.0,1.5307408176300257,31.01573271587011
axis:clearance_mult,0.4,-4.220807276773922,37.0,1.6015195044621737,34.71531290016369
axis:clearance_mult,0.4,-4.220807276773922,40.0,1.6626831493521712,38.55668174054576
axis:clearance_mult,0.4,-4.220807276773922,43.0,1.6229653823430197,37.65951313316152
axis:clearance_mult,0.4,-4.220807276773922,45.0,1.4155755691212883,43.60702858838084
axis:clearance_mult,0.4,-4.220807276773922,47.0,0.3815830081770722,20.587667319794047
axis:clearance_mult,0.4,-4.220807276773922,50.0,0.0010407475591233362,6.587622781803323
axis:clearance_mult,0.45,-4.2239882327181455,15.0,0.0,
axis:clearance_mult,0.45,-4.2239882327181455,20.0,0.12184195745356109,5.23095476850304
axis:clearance_mult,0.45,-4.2239882327181455,25.0,0.5373434091437179,11.990743818442507
axis:clearance_mult,0.45,-4.2239882327181455,27.0,0.8284544534169026,18.420236783007713
axis:clearance_mult,0.45,-4.2239882327181455,30.0,1.2043368423103413,23.632707455221666
axis:clearance_mult,0.45,-4.2239882327181455,35.0,1.5311623924909183,31.023029539075633
axis:clearance_mult,0.45,-4.2239882327181455,37.0,1.6020009002965339,34.73731119409169
axis:clearance_mult,0.45,-4.2239882327181455,40.0,1.663210116715925,38.60849869268537
axis:clearance_mult,0.45,-4.2239882327181455,43.0,1.6234502068383738,37.67659751236238
axis:clearance_mult,0.45,-4.2239882327181455,45.0,1.4164568003073934,43.56407754764203
axis:clearance_mult,0.45,-4.2239882327181455,47.0,0.38163569014175786,20.557375475955194
axis:clearance_mult,0.45,-4.2239882327181455,50.0,0.0010407750967384249,6.587736361321015
axis:clearance_mult,0.5,-4.226457571810222,15.0,0.00028691073234230234,
axis:clearance_mult,0.5,-4.226457571810222,20.0,0.1222591299542433,5.215437238805276
axis:clearance_mult,0.5,-4.226457571810222,25.0,0.5379156461219081,11.997371874983141
axis:clearance_mult,0.5,-4.226457571810222,27.0,0.8290001478314875,18.446104756715208
axis:clearance_mult,0.5,-4.226457571810222,30.0,1.2049461122161396,23.654854260289515
axis:clearance_mult,0.5,-4.226457571810222,35.0,1.5315900104138989,31.030430958547253
axis:clearance_mult,0.5,-4.226457571810222,37.0,1.6024367568127482,34.749481337875395
axis:clearance_mult,0.5,-4.226457571810222,40.0,1.6636930533291423,38.65523937553289
axis:clearance_mult,0.5,-4.226457571810222,43.0,1.6239419810472622,37.693926787484365
axis:clearance_mult,0.5,-4.226457571810222,45.0,1.4173506634961726,43.52051082587588
axis:clearance_mult,0.5,-4.226457571810222,47.0,0.3816891272755858,20.526649413949396
axis:clearance_mult,0.5,-4.226457571810222,50.0,0.0010407916016400196,6.682042249307827
axis:clearance_mult,0.55,-4.453850124678816,15.0,0.0007153199007632856,
axis:clearance_mult,0.55,-4.453850124678816,20.0,0.12268228241140657,5.199697273127056
axis:clearance_mult,0.55,-4.453850124678816,25.0,0.538496085827317,12.004094941357456
axis:clearance_mult,0.55,-4.453850124678816,27.0,0.8295536644990797,18.472343534280558
axis:clearance_mult,0.55,-4.453850124678816,30.0,1.2055641156974106,23.677318528587737
axis:clearance_mult,0.55,-4.453850124678816,35.0,1.5320237580231908,31.037938473617437
axis:clearance_mult,0.55,-4.453850124678816,37.0,1.6028399793474761,34.75548697063366
axis:clearance_mult,0.55,-4.453850124678816,40.0,1.6641829125940781,38.70265006237776
axis:clearance_mult,0.55,-4.453850124678816,43.0,1.624435687709009,37.711528260942735
axis:clearance_mult,0.55,-4.453850124678816,45.0,1.4182573397609861,43.47631959717205
axis:clearance_mult,0.55,-4.453850124678816,47.0,0.3817433304037246,20.495482909875196
axis:clearance_mult,0.55,-4.453850124678816,50.0,0.001040808343131076,6.777700012053192
axis:clearance_mult,0.6000000000000001,-4.591357312138456,15.0,0.0011597865228071837,
axis:clearance_mult,0.6000000000000001,-4.591357312138456,20.0,0.12311150054469769,5.183731683119112
axis:clearance_mult,0.6000000000000001,-4.591357312138456,25.0,0.5390848458418855,12.01091437948447
axis:clearance_mult,0.6000000000000001,-4.591357312138456,27.0,0.830115115547722,18.498958431662004
axis:clearance_mult,0.6000000000000001,-4.591357312138456,30.0,1.206190977945544,23.700104810804017
axis:clearance_mult,0.6000000000000001,-4.591357312138456,35.0,1.5324570021988144,31.04624409642689
axis:clearance_mult,0.6000000000000001,-4.591357312138456,37.0,1.6032489818729831,34.76157869109485
axis:clearance_mult,0.6000000000000001,-4.591357312138456,40.0,1.6646797937434406,38.75074035740472
axis:clearance_mult,0.6000000000000001,-4.591357312138456,43.0,1.624926067648964,37.728916918387505
axis:clearance_mult,0.6000000000000001,-4.591357312138456,45.0,1.4191770127707894,43.431494909521135
axis:clearance_mult,0.6000000000000001,-4.591357312138456,47.0,0.381798199810602,20.464275328241897
axis:clearance_mult,0.6000000000000001,-4.591357312138456,50.0,0.001040818207557134,6.764741660021516
axis:clearance_mult,0.65,-4.72918555972101,15.0,0.0016106243487357143,
axis:clearance_mult,0.65,-4.72918555972101,20.0,0.12354687130251296,5.167537234298393
axis:clearance_mult,0.65,-4.72918555972101,25.0,0.5396820454330272,12.017831570804482
axis:clearance_mult,0.65,-4.72918555972101,27.0,0.8306846147127477,18.525954840130048
axis:clearance_mult,0.65,-4.72918555972101,30.0,1.2068268259464685,23.72321772281427
axis:clearance_mult,0.65,-4.72918555972101,35.0,1.5328944809310672,31.054871637976973
axis:clearance_mult,0.65,-4.72918555972101,37.0,1.6036638472425282,34.76775773328319
axis:clearance_mult,0.65,-4.72918555972101,40.0,1.6651007277905652,38.780650175153944
axis:clearance_mult,0.65,-4.72918555972101,43.0,1.6254234769369595,37.7465548334282
axis:clearance_mult,0.65,-4.72918555972101,45.0,1.420109868827315,43.38602768274708
axis:clearance_mult,0.65,-4.72918555972101,47.0,0.3818123232550245,20.427460074306552
axis:clearance_mult,0.65,-4.72918555972101,50.0,0.0010408270455795612,6.737703756868593
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,15.0,0.002065946773070129,0.6461850301018272
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,20.0,0.12398848287960386,5.1511106463302605
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,25.0,0.5402878055778014,12.024847916556679
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,27.0,0.8312622773598295,18.553338228354608
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,30.0,1.207471788506403,23.746661946725265
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,35.0,1.533338230699343,31.063622850964116
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,37.0,1.6040846594970024,34.77402534891203
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,40.0,1.6655168828319984,38.80938600676134
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,43.0,1.6259280163351348,37.76444557904692
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,45.0,1.421056096902887,43.339908706151164
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,47.0,0.3818252228889048,20.389915450026685
axis:clearance_mult,0.7000000000000001,-4.7775080694747185,50.0,0.0010408388744509531,
axis:clearance_mult,0.75,-4.9142517884897075,15.0,0.0025293586302309007,0.6542103289618992
axis:clearance_mult,0.75,-4.9142517884897075,20.0,0.12443642473495736,5.134448591528467
axis:clearance_mult,0.75,-4.9142517884897075,25.0,0.5409022489874061,12.031964838081532
axis:clearance_mult,0.75,-4.9142517884897075,27.0,0.8318482205083463,18.581114143621488
axis:clearance_mult,0.75,-4.9142517884897075,30.0,1.2081259962779334,23.7704422317137
axis:clearance_mult,0.75,-4.9142517884897075,35.0,1.5337883413957674,31.072499508156614
axis:clearance_mult,0.75,-4.9142517884897075,37.0,1.6045072636455677,34.78092077631544
axis:clearance_mult,0.75,-4.9142517884897075,40.0,1.6659390032451562,38.838533751954735
axis:clearance_mult,0.75,-4.9142517884897075,43.0,1.626439788050013,37.78259277944126
axis:clearance_mult,0.75,-4.9142517884897075,45.0,1.422015888678615,43.29312863735907
axis:clearance_mult,0.75,-4.9142517884897075,47.0,0.38183830743259783,20.351832643555216
axis:clearance_mult,0.75,-4.9142517884897075,50.0,0.0010408479678346632,
axis:clearance_mult,0.8,-5.050262817774881,15.0,0.002999413261625371,0.6623506664159602
axis:clearance_mult,0.8,-5.050262817774881,20.0,0.12489078760990652,5.117547694692998
axis:clearance_mult,0.8,-5.050262817774881,25.0,0.5415254106119366,12.039181836756264
axis:clearance_mult,0.8,-5.050262817774881,27.0,0.832442562855093,18.609288212554873
axis:clearance_mult,0.8,-5.050262817774881,30.0,1.2087895817864767,23.794563395026014
axis:clearance_mult,0.8,-5.050262817774881,35.0,1.5342446889609747,31.081492830789408
axis:clearance_mult,0.8,-5.050262817774881,37.0,1.6049322965496216,34.78837528947195
axis:clearance_mult,0.8,-5.050262817774881,40.0,1.6663671745406148,38.86809931530772
axis:clearance_mult,0.8,-5.050262817774881,43.0,1.6269496294897419,37.80156664193465
axis:clearance_mult,0.8,-5.050262817774881,45.0,1.4229894385832704,43.2456780002847
axis:clearance_mult,0.8,-5.050262817774881,47.0,0.3818515795365519,20.313203939132976
axis:clearance_mult,0.8,-5.050262817774881,50.0,0.0010408571913075094,
axis:clearance_mult,0.8500000000000001,-5.273715718068416,15.0,0.0034762058880572367,0.6706076914839807
axis:clearance_mult,0.8500000000000001,-5.273715718068416,20.0,0.12535166354651245,5.100404531972076
axis:clearance_mult,0.8500000000000001,-5.273715718068416,25.0,0.5421570733928993,12.046494089108545
axis:clearance_mult,0.8500000000000001,-5.273715718068416,27.0,0.8330454247983102,18.6378661425695
axis:clearance_mult,0.8500000000000001,-5.273715718068416,30.0,1.209462679457155,23.81903032300653
axis:clearance_mult,0.8500000000000001,-5.273715718068416,35.0,1.5347080116028229,31.09063637365034
axis:clearance_mult,0.8500000000000001,-5.273715718068416,37.0,1.605363422085049,34.79593665929851
axis:clearance_mult,0.8500000000000001,-5.273715718068416,40.0,1.6668014834546996,38.898088686029716
axis:clearance_mult,0.8500000000000001,-5.273715718068416,43.0,1.6274596543831577,37.821247853669256
axis:clearance_mult,0.8500000000000001,-5.273715718068416,45.0,1.4239769438326595,43.19754718209862
axis:clearance_mult,0.8500000000000001,-5.273715718068416,47.0,0.3818650306830966,20.273953240462067
axis:clearance_mult,0.8500000000000001,-5.273715718068416,50.0,0.001040863682845797,6.625620411741064
axis:clearance_mult,0.9,-5.408088494302985,15.0,0.003959833095272397,0.6789830768238001
axis:clearance_mult,0.9,-5.408088494302985,20.0,0.12581914590621415,5.083015630746878
axis:clearance_mult,0.9,-5.408088494302985,25.0,0.5427977907398627,12.053911158886612
axis:clearance_mult,0.9,-5.408088494302985,27.0,0.8336569284621154,18.666853722561676
axis:clearance_mult,0.9,-5.408088494302985,30.0,1.2101454256419855,23.843847971997015
axis:clearance_mult,0.9,-5.408088494302985,35.0,1.5351777574146426,31.099900256006663
axis:clearance_mult,0.9,-5.408088494302985,37.0,1.6058007275866535,34.80360641753112
axis:clearance_mult,0.9,-5.408088494302985,40.0,1.6672352944318851,38.930343415249155
axis:clearance_mult,0.9,-5.408088494302985,43.0,1.6279769902250731,37.84121118560413
axis:clearance_mult,0.9,-5.408088494302985,45.0,1.4249786044695927,43.148726433080505
axis:clearance_mult,0.9,-5.408088494302985,47.0,0.3818786484090957,20.233980068125256
axis:clearance_mult,0.9,-5.408088494302985,50.0,0.0010408731727334735,6.5965882782875624
axis:clearance_mult,0.9500000000000001,-5.541625250955918,15.0,0.004450392853524277,0.6874785190699602
axis:clearance_mult,0.9500000000000001,-5.541625250955918,20.0,0.12629332938874221,5.0653774683757415
axis:clearance_mult,0.9500000000000001,-5.541625250955918,25.0,0.5434476924454428,12.061434548596417
axis:clearance_mult,0.9500000000000001,-5.541625250955918,27.0,0.8342771977211836,18.696256825017514
axis:clearance_mult,0.9500000000000001,-5.541625250955918,30.0,1.2108379586475362,23.869021369418835
axis:clearance_mult,0.9500000000000001,-5.541625250955918,35.0,1.5356542367947326,31.109296931424353
axis:clearance_mult,0.9500000000000001,-5.541625250955918,37.0,1.606244301641102,34.81138611786351
axis:clearance_mult,0.9500000000000001,-5.541625250955918,40.0,1.6676741447802463,38.96338077800599
axis:clearance_mult,0.9500000000000001,-5.541625250955918,43.0,1.6285017418142316,37.86146068178974
axis:clearance_mult,0.9500000000000001,-5.541625250955918,45.0,1.4259835666844265,43.10056725693082
axis:clearance_mult,0.9500000000000001,-5.541625250955918,47.0,0.3818924613383061,20.19343390015232
axis:clearance_mult,0.9500000000000001,-5.541625250955918,50.0,0.001040882798653883,6.5671399745130605
axis:clearance_mult,1.0,-5.673361191636375,15.0,0.0049479845374203755,0.6960957391774006
axis:clearance_mult,1.0,-5.673361191636375,20.0,0.1267743100512976,5.047486471947938
axis:clearance_mult,1.0,-5.673361191636375,25.0,0.5441069101627682,12.069065782295429
axis:clearance_mult,1.0,-5.673361191636375,27.0,0.83490635822589,18.726081405941137
axis:clearance_mult,1.0,-5.673361191636375,30.0,1.211540418762925,23.89455561475123
axis:clearance_mult,1.0,-5.673361191636375,35.0,1.536137546265373,31.11882830342424
axis:clearance_mult,1.0,-5.673361191636375,37.0,1.6066942341049313,34.81927733625844
axis:clearance_mult,1.0,-5.673361191636375,40.0,1.6681192858260496,38.996891714639915
axis:clearance_mult,1.0,-5.673361191636375,43.0,1.6290340154516079,37.882000444245364
axis:clearance_mult,1.0,-5.673361191636375,45.0,1.4268754478539176,43.0587452878124
axis:clearance_mult,1.0,-5.673361191636375,47.0,0.381906472027473,20.152305053798216
axis:clearance_mult,1.0,-5.673361191636375,50.0,0.0010408925625569852,6.537269558347027
PC1,-1.0,-11.155801055791466,15.0,0.0017991045138851611,
PC1,-1.0,-11.155801055791466,20.0,0.094328374689426,3.2756406586156706
PC1,-1.0,-11.155801055791466,25.0,0.42922719710433443,10.19408779271424
PC1,-1.0,-11.155801055791466,27.0,0.6529514130073827,14.714389562557313
PC1,-1.0,-11.155801055791466,30.0,0.9511091535387252,19.983378592374297
PC1,-1.0,-11.155801055791466,35.0,1.3427542577164366,24.467610959593756
PC1,-1.0,-11.155801055791466,37.0,1.42923238519366,27.567642663562637
PC1,-1.0,-11.155801055791466,40.0,1.499695931824623,30.099420722825585
PC1,-1.0,-11.155801055791466,43.0,1.4873189583621784,30.566731848903153
PC1,-1.0,-11.155801055791466,45.0,1.3427425126153325,26.202874458463015
PC1,-1.0,-11.155801055791466,47.0,0.6174027847986865,23.90280190328467
PC1,-1.0,-11.155801055791466,50.0,0.000982225060854359,6.258871846811631
PC1,-0.9500000000000001,-10.604784547094551,15.0,0.0016568709578590511,
PC1,-0.9500000000000001,-10.604784547094551,20.0,0.09627423022183541,3.3288801463450732
PC1,-0.9500000000000001,-10.604784547094551,25.0,0.43546965270771504,10.321554655885633
PC1,-0.9500000000000001,-10.604784547094551,27.0,0.6628246098774331,14.989064130601443
PC1,-0.9500000000000001,-10.604784547094551,30.0,0.9628660276486748,20.149077015834717
PC1,-0.9500000000000001,-10.604784547094551,35.0,1.3533753483095874,24.814742004260857
