temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
41.5,1.924471568707942,optimal,26.640379813907565,-26.640379813907565,-6.705975138888319,6.705975138888319,0.1835560982233635,-0.1835560982233635,-49.55467860428869,49.55467860428869,0.0,-0.0,0.0,-0.0,0.2517222046281591,LB
42.0,1.8837589145462368,optimal,64.86734372889951,-64.86734372889951,-48.688216253373,48.688216253373,0.17967292526942008,-0.17967292526942008,0.0,-0.0,0.0,-0.0,-0.07330082688282318,0.07330082688282318,0.7505813164919464,LB
42.5,1.8578703092269462,optimal,65.4205549452855,-65.4205549452855,-49.66462092426153,49.66462092426153,0.1755464497782357,-0.1755464497782357,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7591592728890567,LB
43.0,1.8080866965315363,optimal,63.96040562740839,-63.96040562740839,-48.52904726646392,48.52904726646392,0.5528677096319304,-0.5528677096319304,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7587357645785191,LB
43.5,1.7117366101471125,optimal,60.797750782368375,-60.797750782368375,-46.10680707902423,46.10680707902423,0.5234062619677338,-0.5234062619677338,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7583636974346001,LB
44.0,1.53039158557404,optimal,54.74970639499058,-54.74970639499058,-41.711040636948795,41.711040636948795,0.4679554870789016,-0.4679554870789016,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7618495766173683,LB
44.5,1.1563200535647988,optimal,42.38964503250866,-42.38964503250866,-45.787071187569346,45.787071187569346,0.3535737643787763,-0.3535737643787763,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0801475490642867,LB
45.0,0.6300111797973584,optimal,24.99516436651863,-24.99516436651863,-18.6429418180028,18.6429418180028,0.1926416685025372,-0.1926416685025372,0.0,-0.0,0.0,-0.0,-0.024514995028274814,0.024514995028274814,0.745861941319149,LB
45.5,0.2673569238432757,optimal,13.055578390282653,-13.055578390282653,-9.53168392941095,9.53168392941095,0.08175106338817766,-0.08175106338817766,0.0,-0.0,0.0,-0.0,-0.010403392620589544,0.010403392620589544,0.730085151685462,LB
46.0,0.09104559946905853,optimal,10.317990524707028,-10.317990524707028,-0.30700239272248503,0.30700239272248503,10.308184594984615,-10.308184594984615,0.0,-0.0,-0.00014804014473680292,0.00014804014473680292,-0.003542766366540006,0.003542766366540006,0.029754087483153814,LB
46.5,0.026198111996994563,optimal,7.295414115600575,-7.295414115600575,-0.08833906432372177,0.08833906432372177,7.296577193881738,-7.296577193881738,0.0,-0.0,-4.2598130107110186e-05,4.2598130107110186e-05,-0.0010194209340270526,0.0010194209340270526,0.012108848507285799,LB
47.0,0.006699987047263157,optimal,6.407381689316693,-6.407381689316693,-0.022592108423850617,0.022592108423850617,6.407679138591648,-6.407679138591648,0.0,-0.0,-1.089417893950835e-05,1.089417893950835e-05,-0.000260709895983104,0.000260709895983104,0.0035259501492660296,LB
47.5,0.0015857771589924041,optimal,6.198481877597134,-6.198481877597134,-0.0052227015709409175,0.0052227015709409175,6.1985730256895675,-6.1985730256895675,0.0,-0.0,-2.578473660808786e-06,2.578473660808786e-06,-6.170576081071244e-05,6.170576081071244e-05,0.0008425775333500723,LB
48.0,0.0008330903829736528,optimal,6.19541317440382,-6.19541317440382,-0.0027437540181603215,0.0027437540181603215,6.195461059189395,-6.195461059189395,0.0,-0.0,-1.3546049637145746e-06,1.3546049637145746e-06,-3.241721298227078e-05,3.241721298227078e-05,0.00044286860955393035,LB
48.5,0.0007612972541820544,optimal,6.223435189579338,-6.223435189579338,-0.0025073058612446993,0.0025073058612446993,6.223478947803562,-6.223478947803562,0.0,-0.0,-1.2378693351712884e-06,1.2378693351712884e-06,-2.9623598754732102e-05,2.9623598754732102e-05,0.0004028813323938826,LB
49.0,0.0006812968138458563,optimal,6.250124366031434,-6.250124366031434,-0.0022438272110128425,0.0022438272110128425,6.2501635259503505,-6.2501635259503505,0.0,-0.0,-1.1077886184868144e-06,1.1077886184868144e-06,-2.6510621620369964e-05,2.6510621620369964e-05,0.0003590052100735362,LB
49.5,0.0005709010161061352,optimal,6.274466847202762,-6.274466847202762,-0.0018802425150099926,0.0018802425150099926,6.274499661736817,-6.274499661736817,0.0,-0.0,-9.282850516101703e-07,9.282850516101703e-07,-2.2214900338721933e-05,2.2214900338721933e-05,0.0002996657024091583,LB
50.0,0.000560433327212344,optimal,6.302631189423214,-6.302631189423214,-0.0018466788125973306,0.0018466788125973306,6.302664446377501,-6.302664446377501,0.0,-0.0,0.0,-0.0,-2.180758162848673e-05,2.180758162848673e-05,0.0002930012493347766,LB
5.0,0.000871095036626227,optimal,3.187836690581876,-3.187836690581876,-4.938635026421262,4.938635026421262,0.0,-0.0,0.0,-0.0,-3.4948764766122746,3.4948764766122746,0.0,-0.0,1.5492120537453922,BHI
5.5,0.0016506856821313616,optimal,2.500706412069541,-2.500706412069541,-5.006407066108768,5.006407066108768,0.0,-0.0,0.0,-0.0,-4.9986668424794285,4.9986668424794285,0.0,-0.0,2.001997132468482,BHI
6.0,0.002588894336028002,optimal,2.540067688576973,-2.540067688576973,-5.087968221945679,5.087968221945679,0.0,-0.0,0.0,-0.0,-5.075828647870189,5.075828647870189,0.0,-0.0,2.003083714984037,BHI
6.5,0.003747991328955495,optimal,2.5886960369172534,-2.5886960369172534,-5.188731831487779,5.188731831487779,0.0,-0.0,0.0,-0.0,-5.171157140339137,5.171157140339137,0.0,-0.0,2.004380490212662,BHI
7.0,0.005169517486126131,optimal,2.6487365588172724,-2.6487365588172724,-5.311102219637599,5.311102219637599,0.0,-0.0,0.0,-0.0,-5.284850293227272,5.284850293227272,0.0,-0.0,2.005145510586051,BHI
7.5,0.006994744524945881,optimal,2.7254535397270336,-2.7254535397270336,-5.469348275730438,5.469348275730438,0.0,-0.0,0.0,-0.0,-5.433827452167945,5.433827452167945,0.0,-0.0,2.0067662853200634,BHI
8.0,0.009233122210167172,optimal,2.8195358508552957,-2.8195358508552957,-5.663414237497875,5.663414237497875,0.0,-0.0,0.0,-0.0,-5.61652644856025,5.61652644856025,0.0,-0.0,2.008633525897498,BHI
8.5,0.011955422781353862,optimal,2.9339581536748995,-2.9339581536748995,-5.89943601436578,5.89943601436578,0.0,-0.0,0.0,-0.0,-5.838723795110744,5.838723795110744,0.0,-0.0,2.0107430663169144,BHI
9.0,0.015240690893266679,optimal,3.0738962928365536,-3.0738962928365536,-6.187973691808989,6.187973691808989,0.0,-0.0,0.0,-0.0,-6.110578171463747,6.110578171463747,0.0,-0.0,2.013071718206473,BHI
9.5,0.01917622313361254,optimal,3.239791125558382,-3.239791125558382,-6.53013913613025,6.53013913613025,0.0,-0.0,0.0,-0.0,-6.43275813299357,6.43275813299357,0.0,-0.0,2.0156049828690032,BHI
10.0,0.023857622159749497,optimal,3.4371265457547775,-3.4371265457547775,-6.937152185445917,6.937152185445917,0.0,-0.0,0.0,-0.0,-6.815998026872323,6.815998026872323,0.0,-0.0,2.0182999063604594,BHI
10.5,0.02938882829242657,optimal,3.670283958803887,-3.670283958803887,-7.418049682515746,7.418049682515746,0.0,-0.0,0.0,-0.0,-7.268806864459893,7.268806864459893,0.0,-0.0,2.02111056413554,BHI
11.0,0.03588139830359993,optimal,3.9439658270138414,-3.9439658270138414,-7.982530664245634,7.982530664245634,0.0,-0.0,0.0,-0.0,-7.800317173277919,7.800317173277919,0.0,-0.0,2.0239857580839073,BHI
11.5,0.04345415094328136,optimal,4.263180727485173,-4.263180727485173,-8.64092554286665,8.64092554286665,0.0,-0.0,0.0,-0.0,-8.420255978280062,8.420255978280062,0.0,-0.0,2.026872913727935,BHI
12.0,0.05223311679221225,optimal,4.587501742533631,-4.587501742533631,-9.266973258857847,9.266973258857847,0.0,-0.0,0.0,-0.0,-9.093201200858978,9.093201200858978,0.0,-0.0,2.0200478994782447,BHI
12.5,0.062349061465694446,optimal,5.005061707504642,-5.005061707504642,-10.119904899079373,10.119904899079373,0.0,-0.0,0.0,-0.0,-9.91247854984786,9.91247854984786,0.0,-0.0,2.0219340920223785,BHI
13.0,0.07393664043995411,optimal,5.48336692039042,-5.48336692039042,-11.096918224055333,11.096918224055333,0.0,-0.0,0.0,-0.0,-10.850941668187831,10.850941668187831,0.0,-0.0,2.023741687391079,BHI
13.5,0.087133653055904,optimal,6.028105380663269,-6.028105380663269,-12.209631863746639,12.209631863746639,0.0,-0.0,0.0,-0.0,-11.919750747275685,11.919750747275685,0.0,-0.0,2.025450965557477,BHI
14.0,0.1020791686996308,optimal,6.645017511966971,-6.645017511966971,-13.469771532696829,13.469771532696829,0.0,-0.0,0.0,-0.0,-13.130168837833454,13.130168837833454,0.0,-0.0,2.027048312278967,BHI
14.5,0.1189118647199956,optimal,7.339827555665212,-7.339827555665212,-14.889029890607345,14.889029890607345,0.0,-0.0,0.0,-0.0,-14.493427239992439,14.493427239992439,0.0,-0.0,2.0285258444682825,BHI
15.0,0.13776934553788708,optimal,8.118215465437139,-8.118215465437139,-16.622121586712073,16.622121586712073,0.0,-0.0,0.0,-0.0,-15.877557904761513,15.877557904761513,0.0,-0.0,2.047509290370507,BHI
15.5,0.15878397235818412,optimal,8.985644768600919,-8.985644768600919,-18.4158114603935,18.4158114603935,0.0,-0.0,0.0,-0.0,-17.557675866933533,17.557675866933533,0.0,-0.0,2.049470231089591,BHI
16.0,0.18208254279270325,optimal,9.94734934177981,-9.94734934177981,-20.40444586332697,20.40444586332697,0.0,-0.0,0.0,-0.0,-19.42039496324214,19.42039496324214,0.0,-0.0,2.051244523767388,BHI
16.5,0.20780626679353023,optimal,11.00915796563143,-11.00915796563143,-22.600077679595753,22.600077679595753,0.0,-0.0,0.0,-0.0,-21.477004919598933,21.477004919598933,0.0,-0.0,2.0528434372682316,BHI
17.0,0.23605740231900207,optimal,12.175291583515921,-12.175291583515921,-25.011435071062582,25.011435071062582,0.0,-0.0,0.0,-0.0,-23.735681252706915,23.735681252706915,0.0,-0.0,2.054278117242421,BHI
17.5,0.2669318015205911,optimal,13.449706723696679,-13.449706723696679,-27.64669943609051,27.64669943609051,0.0,-0.0,0.0,-0.0,-26.204087335453004,26.204087335453004,0.0,-0.0,2.055561508072182,BHI
18.0,0.3005186755590724,optimal,14.836085791561455,-14.836085791561455,-30.513485335578885,30.513485335578885,0.0,-0.0,0.0,-0.0,-28.889355593976564,28.889355593976564,0.0,-0.0,2.0567072585233026,BHI
18.5,0.3368938802596937,optimal,16.337559918878558,-16.337559918878558,-33.61826739440546,33.61826739440546,0.0,-0.0,0.0,-0.0,-31.797550696264597,31.797550696264597,0.0,-0.0,2.057728789447836,BHI
19.0,0.376118733646382,optimal,17.95666015467498,-17.95666015467498,-36.966279372823614,36.966279372823614,0.0,-0.0,0.0,-0.0,-34.93357501409298,34.93357501409298,0.0,-0.0,2.058638914720426,BHI
19.5,0.41823898475198956,optimal,19.695274900397333,-19.695274900397333,-40.561426149928266,40.561426149928266,0.0,-0.0,0.0,-0.0,-38.30108617947695,38.30108617947695,0.0,-0.0,2.0594496068247303,BHI
20.0,0.46328393460936046,optimal,21.55461362670237,-21.55461362670237,-44.40620869641709,44.40620869641709,0.0,-0.0,0.0,-0.0,-41.90242680796771,41.90242680796771,0.0,-0.0,2.06017187157582,BHI
20.5,0.511857300497338,optimal,8.394273408852357,-8.394273408852357,-17.70049026231932,17.70049026231932,0.0,-0.0,0.0,-0.0,-14.413176376088485,14.413176376088485,0.0,-0.0,2.108638758853494,BHI
21.0,0.5642844142577149,optimal,9.17104488902921,-9.17104488902921,-19.347439261167327,19.347439261167327,0.0,-0.0,0.0,-0.0,-15.723421416798097,15.723421416798097,0.0,-0.0,2.109622130877535,BHI
21.5,0.6199115656197923,optimal,9.995228819867709,-9.995228819867709,-21.094914463851158,21.094914463851158,0.0,-0.0,0.0,-0.0,-17.113640980173184,17.113640980173184,0.0,-0.0,2.110498403190169,BHI
22.0,0.6787202837391944,optimal,10.866551533334256,-10.866551533334256,-22.942335625980515,22.942335625980515,0.0,-0.0,0.0,-0.0,-18.58337344758723,18.58337344758723,0.0,-0.0,2.111280248899806,BHI
22.5,0.7406735132346267,optimal,11.15618591130628,-11.15618591130628,-24.385916209179907,24.385916209179907,0.0,-0.0,0.0,-0.0,-20.3830039794374,20.3830039794374,0.0,-0.0,2.1858649903338296,BHI
23.0,0.8057346419682614,optimal,12.06495743585973,-12.06495743585973,-26.38560042556065,26.38560042556065,0.0,-0.0,0.0,-0.0,-22.03107040034525,22.03107040034525,0.0,-0.0,2.186961749830695,BHI
23.5,0.8738057751501364,optimal,13.007956402480525,-13.007956402480525,-28.485614728895243,28.485614728895243,0.0,-0.0,0.0,-0.0,-23.763199573946792,23.763199573946792,0.0,-0.0,2.189860870341112,BHI
24.0,0.9447867137901742,optimal,13.998780696071924,-13.998780696071924,-30.66788199554584,30.66788199554584,0.0,-0.0,0.0,-0.0,-25.56185589423052,25.56185589423052,0.0,-0.0,2.190753799304199,BHI
24.5,1.0185565562016172,optimal,15.028535351280704,-15.028535351280704,-32.9358924705392,32.9358924705392,0.0,-0.0,0.0,-0.0,-27.431183009958943,27.431183009958943,0.0,-0.0,2.191557041367472,BHI
25.0,1.0949737946394076,optimal,16.095245058760142,-16.095245058760142,-35.28529558137044,35.28529558137044,0.0,-0.0,0.0,-0.0,-29.367595116197748,29.367595116197748,0.0,-0.0,2.1922807296534916,BHI
25.5,1.1614410846296799,optimal,1.0068997803665023,-1.0068997803665023,-0.7636591275548604,0.7636591275548604,0.0,-0.0,-50.69637445562157,50.69637445562157,-0.38759718728840653,0.38759718728840653,0.0,-0.0,0.7584261536703241,BHI
26.0,1.2138483778884692,optimal,1.0523337612805725,-1.0523337612805725,-0.798117446945447,0.798117446945447,0.0,-0.0,-52.98896943895097,52.98896943895097,-0.4050865974094364,0.4050865974094364,0.0,-0.0,0.7584261536703215,BHI
26.5,1.2653764981248874,optimal,1.097005551899459,-1.097005551899459,-0.8319977012820943,0.8319977012820943,0.0,-0.0,-55.24096936103448,55.24096936103448,-0.42228260910059134,0.42228260910059134,0.0,-0.0,0.7584261536703208,BHI
27.0,1.3158733436873988,optimal,1.1407832892113052,-1.1407832892113052,-0.8651998822079012,0.8651998822079012,0.0,-0.0,-57.4462256995901,57.4462256995901,-0.439134462858803,0.439134462858803,0.0,-0.0,0.7584261536703154,BHI
27.5,1.3652027470414152,optimal,1.1835489241282033,-1.1835489241282033,-0.8976344582072004,0.8976344582072004,0.0,-0.0,-59.59924408140866,59.59924408140866,-0.45559671672916835,0.45559671672916835,0.0,-0.0,0.7584261536703215,BHI
28.0,1.4132454454871035,optimal,1.1394482320851895,-1.1394482320851895,-0.7148459354741573,0.7148459354741573,0.0,-0.0,-62.27404289835146,62.27404289835146,0.0,-0.0,0.0,-0.0,0.6273614854498389,BHI
28.5,1.4598972034848077,optimal,1.1770618421936487,-1.1770618421936487,-0.7384432657849308,0.7384432657849308,0.0,-0.0,-64.3279103051087,64.3279103051087,0.0,-0.0,0.0,-0.0,0.6273614854498385,BHI
29.0,1.5050656218037393,optimal,1.2134794896475753,-1.2134794896475753,-0.761290295188215,0.761290295188215,0.0,-0.0,-66.31625233415262,66.31625233415262,0.0,-0.0,0.0,-0.0,0.6273614854498387,BHI
29.5,1.5486748356964206,optimal,1.2486400074693784,-1.2486400074693784,-0.7833486498780873,0.7833486498780873,0.0,-0.0,-68.23602041405684,68.23602041405684,0.0,-0.0,0.0,-0.0,0.6273614854498389,BHI
30.0,1.590667141296696,optimal,1.0722891441141948,-1.0722891441141948,-0.279069824603375,0.279069824603375,0.0,-0.0,-70.34768075719268,70.34768075719268,0.0,-0.0,0.0,-0.0,0.26025613159957073,BHI
30.5,1.630988730113415,optimal,1.0994704448647452,-1.0994704448647452,-0.28614392478855777,0.28614392478855777,0.0,-0.0,-72.1302394668272,72.1302394668272,0.0,-0.0,0.0,-0.0,0.2602561315995708,BHI
31.0,1.6695964158301124,optimal,1.1254963815290557,-1.1254963815290557,-0.29291733438606665,0.29291733438606665,0.0,-0.0,-73.83781718228896,73.83781718228896,0.0,-0.0,0.0,-0.0,0.2602561315995708,BHI
31.5,1.7064587486448146,optimal,1.150345753391813,-1.150345753391813,-0.29938453577974367,0.29938453577974367,0.0,-0.0,-75.46920029154349,75.46920029154349,0.0,-0.0,0.0,-0.0,0.2602561315995678,BHI
32.0,1.7415519491667697,optimal,1.1740025304603559,-1.1740025304603559,-0.3055413570657165,0.3055413570657165,0.0,-0.0,-77.02349326669388,77.02349326669388,0.0,-0.0,0.0,-0.0,0.26025613159956823,BHI
32.5,1.7795034231220377,optimal,1.1741267508759143,-1.1741267508759143,-0.3121996395593767,0.3121996395593767,0.16972903649737994,-0.16972903649737994,-78.78011989005894,78.78011989005894,0.0,-0.0,0.0,-0.0,0.2658994349004241,BHI
33.0,1.8149802741402414,optimal,1.2148458662172945,-1.2148458662172945,-0.31842376925571236,0.31842376925571236,0.17311281854749624,-0.17311281854749624,-80.34703207594315,80.34703207594315,0.0,-0.0,0.0,-0.0,0.2621104274299413,BHI
33.5,1.8477113172046986,optimal,1.236754188269272,-1.236754188269272,-0.32416616891302685,0.32416616891302685,0.17623470543498415,-0.17623470543498415,-81.79596742089501,81.79596742089501,0.0,-0.0,0.0,-0.0,0.26211042742993956,BHI
34.0,1.8793793076362608,optimal,1.2193379870868153,-1.2193379870868153,-0.329722064490321,0.329722064490321,0.17925519836234655,-0.17925519836234655,-83.00474495447335,83.00474495447335,0.0,-0.0,0.0,-0.0,0.2704107212128094,BHI
34.5,1.9083907883774291,optimal,1.2381605847314878,-1.2381605847314878,-0.3348118966945131,0.3348118966945131,0.18202231339543917,-0.18202231339543917,-84.28956060920396,84.28956060920396,0.0,-0.0,0.0,-0.0,0.2704107212128075,BHI
35.0,1.9347590170516058,optimal,1.2552682450872301,-1.2552682450872301,-0.33943799146956793,0.33943799146956793,0.18453731504638218,-0.18453731504638218,-85.46124083794889,85.46124083794889,0.0,-0.0,0.0,-0.0,0.2704107212128034,BHI
35.5,1.958602122235232,optimal,1.2707376097664946,-1.2707376097664946,-0.34362107352919363,0.34362107352919363,0.18681147041879642,-0.18681147041879642,-86.52482189459019,86.52482189459019,0.0,-0.0,0.0,-0.0,0.2704107212128049,BHI
36.0,1.9799711171495369,optimal,1.284601776057468,-1.284601776057468,-0.3473700927349491,0.3473700927349491,0.18884964515372282,-0.18884964515372282,-87.48252028315471,87.48252028315471,0.0,-0.0,0.0,-0.0,0.27041072121280424,BHI
36.5,1.9988393125422368,optimal,1.2968434280202246,-1.2968434280202246,-0.3506803666710352,0.3506803666710352,0.19064929363027855,-0.19064929363027855,-88.33328855782312,88.33328855782312,0.0,-0.0,0.0,-0.0,0.2704107212128049,BHI
37.0,2.015079328989559,optimal,1.3073799221088251,-1.3073799221088251,-0.35352954763658634,0.35352954763658634,0.19219826639902415,-0.19219826639902415,-89.07185068478945,89.07185068478945,0.0,-0.0,0.0,-0.0,0.2704107212128036,BHI
37.5,2.028465390801568,optimal,1.1994235528580208,-1.1994235528580208,-0.965287853986133,0.965287853986133,0.19347502897465355,-0.19347502897465355,-88.77468368442923,88.77468368442923,0.0,-0.0,0.0,-0.0,0.8047931455789887,BHI
38.0,2.0385572118920385,optimal,1.2053308731231753,-1.2053308731231753,-0.9702900375870425,0.9702900375870425,0.19443758687026266,-0.19443758687026266,-89.24675610597157,89.24675610597157,0.0,-0.0,0.0,-0.0,0.8049989087833532,BHI
38.5,2.0457171239028358,optimal,1.2886697165612693,-1.2886697165612693,-2.95403393836981,2.95403393836981,0.19512049927785247,-0.19512049927785247,-87.6113599895861,87.6113599895861,-0.007986479651716671,0.007986479651716671,0.0,-0.0,2.292312685249139,BHI
39.0,2.0491736943165306,optimal,1.2908471327657198,-1.2908471327657198,-2.9590252571563207,2.9590252571563207,0.1954501869639107,-0.1954501869639107,-87.80153459337681,87.80153459337681,-0.007999974102611735,0.007999974102611735,0.0,-0.0,2.292312685249125,BHI
39.5,2.0468914412087575,optimal,1.2894094606500857,-1.2894094606500857,-2.955729663128417,2.955729663128417,0.19523250566249128,-0.19523250566249128,-87.75741934157168,87.75741934157168,-0.00799106418647899,0.00799106418647899,0.0,-0.0,2.2923126852491196,BHI
40.0,2.036634387386562,optimal,1.2829481789374981,-1.2829481789374981,-2.9409183850956837,2.9409183850956837,0.1942541878689303,-0.1942541878689303,-87.38840606932068,87.38840606932068,-0.007951020648357138,0.007951020648357138,0.0,-0.0,2.292312685249119,BHI
40.5,2.0159394678940217,optimal,1.270370946731984,-1.270370946731984,-7.024702351034149,7.024702351034149,0.19228030644773178,-0.19228030644773178,-84.53095438712066,84.53095438712066,-0.0032779175747956746,0.0032779175747956746,0.0,-0.0,5.529646572211938,BHI
41.0,1.981317747922201,optimal,1.2191807740189944,-1.2191807740189944,-6.610331823243025,6.610331823243025,0.18897808679681954,-0.18897808679681954,-83.65034865933032,83.65034865933032,0.0,-0.0,0.0,-0.0,5.421945591753597,BHI
41.5,1.9245488986750503,optimal,26.659393223348733,-26.659393223348733,-6.706244601345106,6.706244601345106,0.1835634739556263,-0.1835634739556263,-49.592555700136565,49.592555700136565,0.0,-0.0,0.0,-0.0,0.2515527846099538,BHI
42.0,1.883890032504652,optimal,64.91740290977913,-64.91740290977913,-48.7219679198217,48.7219679198217,0.17968543130029369,-0.17968543130029369,0.0,-0.0,0.0,-0.0,-0.07330592894482102,0.07330592894482102,0.7505224444596851,BHI
42.5,1.8578753593160724,optimal,65.42288237741855,-65.42288237741855,-49.6661889933727,49.6661889933727,0.17720415177156698,-0.17720415177156698,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7591562338518358,BHI
43.0,1.8080866965315319,optimal,63.96040562740839,-63.96040562740839,-48.529047266463905,48.529047266463905,0.5528677096319292,-0.5528677096319292,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7587357645785189,BHI
43.5,1.7117366101471188,optimal,60.79775078236851,-60.79775078236851,-46.10680707902434,46.10680707902434,0.5234062619677352,-0.5234062619677352,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7583636974346002,BHI
44.0,1.530391585574035,optimal,54.74970639499047,-54.74970639499047,-41.71104063694871,41.71104063694871,0.46795548707890033,-0.46795548707890033,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7618495766173683,BHI
44.5,1.1565138134253707,optimal,42.419713336176414,-42.419713336176414,-45.817708784155705,45.817708784155705,0.35363301130014246,-0.35363301130014246,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.080104158673826,BHI
45.0,0.6300674012478671,optimal,25.00991238722098,-25.00991238722098,-18.652950479939193,18.652950479939193,0.19265885961656654,-0.19265885961656654,0.0,-0.0,0.0,-0.0,-0.024517182717357006,0.024517182717357006,0.7458223040185488,BHI
45.5,0.26736678876584996,optimal,13.061374923643728,-13.061374923643728,-9.535578835196779,9.535578835196779,0.08175407983487766,-0.08175407983487766,0.0,-0.0,0.0,-0.0,-0.010403776484456754,0.010403776484456754,0.7300593460444547,BHI
46.0,0.09104672894549276,optimal,10.320704536105632,-10.320704536105632,-0.30700620127523054,0.30700620127523054,10.31089848473465,-10.31089848473465,0.0,-0.0,-0.0001480419812664591,0.0001480419812664591,-0.0035428103167270144,0.0035428103167270144,0.029746632141362986,BHI
46.5,0.02619820502344351,optimal,7.296184118137216,-7.296184118137216,-0.08833937800546565,0.08833937800546565,7.297347200548334,-7.297347200548334,0.0,-0.0,-4.2598281368116185e-05,4.2598281368116185e-05,-0.001019424553872234,0.001019424553872234,0.0121076135929557,BHI
47.0,0.006699993101799853,optimal,6.4075777725320116,-6.4075777725320116,-0.02259212883952433,0.02259212883952433,6.407875222075763,-6.407875222075763,0.0,-0.0,-1.0894188783528775e-05,1.0894188783528775e-05,-0.0002607101315772359,0.0002607101315772359,0.0035258454351302943,BHI
47.5,0.0015857775194289573,optimal,6.198528236429363,-6.198528236429363,-0.005222702758026091,0.005222702758026091,6.1986193845425115,-6.1986193845425115,0.0,-0.0,-2.5784742471047185e-06,2.5784742471047185e-06,-6.170577483601958e-05,6.170577483601958e-05,0.000842571423218136,BHI
48.0,0.0008330904819072694,optimal,6.1954375248236815,-6.1954375248236815,-0.0027437543439947252,0.0027437543439947252,6.195485409614946,-6.195485409614946,0.0,-0.0,-1.3546051233632968e-06,1.3546051233632968e-06,-3.2417216831975665e-05,3.2417216831975665e-05,0.00044286692150492,BHI
48.5,0.00076129733619542,optimal,6.223457441160402,-6.223457441160402,-0.0025073061313528487,0.0025073061313528487,6.22350119938934,-6.22350119938934,0.0,-0.0,-1.237869468653751e-06,1.237869468653751e-06,-2.9623601946036186e-05,2.9623601946036186e-05,0.0004028799353186138,BHI
49.0,0.0006812968787839666,optimal,6.250144278920617,-6.250144278920617,-0.0022438274248842375,0.0022438274248842375,6.250183438843265,-6.250183438843265,0.0,-0.0,-1.107788724902728e-06,1.107788724902728e-06,-2.6510624147241708e-05,2.6510624147241708e-05,0.00035900410050561913,BHI
49.5,0.0005709010608515977,optimal,6.2744835329966,-6.2744835329966,-0.001880242662377607,0.001880242662377607,6.274516347533229,-6.274516347533229,0.0,-0.0,-9.282851236061544e-07,9.282851236061544e-07,-2.221490207985737e-05,2.221490207985737e-05,0.0002996649289921128,BHI
50.0,0.0005604333690082926,optimal,6.302647569176314,-6.302647569176314,-0.0018466789503189035,0.0018466789503189035,6.3026808261330824,-6.3026808261330824,0.0,-0.0,0.0,-0.0,-2.1807583254850683e-05,2.1807583254850683e-05,0.00029300050971440303,BHI
